iter	Passed	Remaining
0	1	95
1	2	92
2	2	86
3	3	72
4	4	68
5	4	68
6	5	68
7	6	70
8	7	69
9	8	69
10	9	68
11	10	67
12	11	66
13	12	66
14	13	65
15	14	65
16	15	64
17	15	63
18	16	63
19	17	60
20	17	59
21	18	58
22	19	57
23	20	56
24	21	56
25	22	55
26	23	54
27	24	53
28	25	53
29	26	52
30	27	51
31	28	51
32	29	50
33	30	49
34	30	48
35	31	47
36	32	46
37	33	45
38	34	45
39	35	44
40	36	43
41	37	42
42	38	41
43	39	41
44	40	40
45	41	39
46	41	38
47	42	37
48	43	36
49	44	35
50	45	34
51	46	33
52	47	32
53	48	32
54	48	31
55	49	30
56	50	29
57	51	28
58	52	27
59	53	26
60	54	25
61	55	25
62	56	24
63	57	23
64	58	22
65	59	21
66	60	20
67	60	19
68	61	18
69	62	17
70	63	17
71	64	16
72	65	15
73	66	14
74	67	13
75	68	12
76	69	11
77	70	10
78	70	9
79	71	8
80	72	8
81	73	7
82	74	6
83	75	5
84	76	4
85	77	3
86	78	2
87	79	1
88	80	0
89	80	0
