iter	Passed	Remaining
0	6	561
1	7	316
2	9	262
3	9	207
4	14	253
5	15	223
6	16	201
7	22	231
8	24	217
9	29	236
10	34	250
11	38	247
12	43	260
13	49	266
14	51	255
15	57	263
16	61	265
17	66	265
18	67	251
19	72	252
20	77	253
21	82	253
22	87	254
23	92	253
24	94	244
25	95	234
26	100	235
27	106	234
28	111	233
29	116	232
30	121	230
31	123	223
32	128	222
33	133	220
34	138	218
35	144	216
36	144	207
37	149	205
38	154	202
39	160	200
40	165	197
41	170	195
42	175	192
43	180	189
44	186	186
45	187	179
46	192	175
47	197	172
48	202	169
49	208	166
50	213	163
51	218	159
52	223	156
53	229	152
54	234	149
55	239	145
56	245	141
57	250	137
58	254	133
59	256	128
60	258	122
61	263	118
62	264	113
63	268	109
64	273	105
65	275	100
66	276	94
67	281	90
68	285	86
69	290	83
70	292	78
71	293	73
72	298	69
73	300	64
74	304	60
75	309	57
76	315	53
77	320	49
78	325	45
79	329	41
80	330	36
81	335	32
82	340	28
83	345	24
84	350	20
85	351	16
86	356	12
87	357	8
88	362	4
89	367	0
