iter	Logloss
0	0.6825802769
1	0.6691951795
2	0.6579381728
3	0.6461820792
4	0.6355266634
5	0.625100207
6	0.6150964312
7	0.6054342355
8	0.596515043
9	0.5874793556
10	0.5802596606
11	0.5726448854
12	0.566585959
13	0.5601974127
14	0.5537016616
15	0.5475149919
16	0.5421896155
17	0.536202608
18	0.5309427425
19	0.5262309307
20	0.5218523465
21	0.5173976577
22	0.5130168192
23	0.5084584751
24	0.5038203215
25	0.4994638749
26	0.4961186482
27	0.4929024515
28	0.4892422484
29	0.4860024321
30	0.4828734947
31	0.4795091422
32	0.4762960318
33	0.4732694716
34	0.470785213
35	0.4684478649
36	0.4664648325
37	0.463936491
38	0.4617065579
39	0.4593770644
40	0.4569275114
41	0.4549371047
42	0.4527657074
43	0.4508314267
44	0.4487491762
45	0.4470715988
46	0.4450190288
47	0.4433541294
48	0.4417465171
49	0.4401282111
50	0.4385405402
51	0.4369546971
52	0.4354389891
53	0.433763207
54	0.4319039889
55	0.4305493204
56	0.4291848679
57	0.4274464709
58	0.4262319234
59	0.4250725317
60	0.4240255616
61	0.4226739063
62	0.4214620712
63	0.4202651622
64	0.4192080173
65	0.4182596043
66	0.4174714887
67	0.4161118962
68	0.4155490815
69	0.4144784779
70	0.4135659782
71	0.4129296316
72	0.4119336195
73	0.4108416113
74	0.4099924218
75	0.4090874002
76	0.4077915337
77	0.4069499922
78	0.4061704491
79	0.4052695869
80	0.404831175
81	0.4040698809
82	0.4032740852
83	0.4026815374
84	0.4018593178
85	0.4015128311
86	0.4008037813
87	0.4003126061
88	0.399587375
89	0.3989516444
