iter	Logloss
0	0.6786044264
1	0.66523501
2	0.6519829981
3	0.6415474013
4	0.629496247
5	0.6185003018
6	0.607583525
7	0.5968939735
8	0.5878448244
9	0.5788266322
10	0.5690976396
11	0.5613148129
12	0.5537845989
13	0.5466582211
14	0.5389114053
15	0.5326409736
16	0.5265916933
17	0.5207637122
18	0.5144786173
19	0.5108531574
20	0.5066502163
21	0.5015333336
22	0.4973359367
23	0.4936157992
24	0.4890017381
25	0.4845177235
26	0.480169301
27	0.4759111622
28	0.4721072734
29	0.468364436
30	0.4652184089
31	0.4623618551
32	0.4594270291
33	0.4566878124
34	0.4557495939
35	0.452717588
36	0.4503282825
37	0.4474790471
38	0.4450462829
39	0.4432120666
40	0.4407903241
41	0.4386095965
42	0.4363743209
43	0.4345408139
44	0.4323341069
45	0.4307068373
46	0.4296968404
47	0.427708144
48	0.426312127
49	0.424874824
50	0.4234968436
51	0.4217392309
52	0.4205599807
53	0.4188985792
54	0.4176506692
55	0.4164956991
56	0.4152652357
57	0.4141827354
58	0.4130486253
59	0.4122738374
60	0.4115838968
61	0.4106074348
62	0.409484022
63	0.4083886926
64	0.4072325388
65	0.4063081301
66	0.4057526148
67	0.4047094513
68	0.4039631578
69	0.4030467292
70	0.4020400476
71	0.4016064905
72	0.4005967968
73	0.399960516
74	0.3993947972
75	0.3987654941
76	0.397733347
77	0.3972202001
78	0.3965265616
79	0.3962257292
80	0.3954863367
81	0.3950371939
82	0.3941284462
83	0.3937701755
84	0.39321815
85	0.3927138035
86	0.3922322394
87	0.3914549016
88	0.390805619
89	0.3903686682
